Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.798,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.8,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.802,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.804,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.806,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.808,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.81,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.812,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
0.8140000000000001,0.16171454436702823,0.0
