Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.15236263114502335,0.02041740086325353
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.608,0.16171454436702823,0.0
0.61,0.15236263114502335,0.02041740086325353
0.61,0.15236263114502335,0.02041740086325353
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.15236263114502335,0.02041740086325353
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.15236263114502335,0.02041740086325353
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.15236263114502335,0.02041740086325353
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.15236263114502335,0.02041740086325353
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.61,0.16171454436702823,0.0
0.612,0.15236263114502335,0.02041740086325353
0.612,0.15236263114502335,0.02041740086325353
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.15236263114502335,0.02041740086325353
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.15236263114502335,0.02041740086325353
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.15236263114502335,0.02041740086325353
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.15236263114502335,0.02041740086325353
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.612,0.16171454436702823,0.0
0.614,0.15236263114502335,0.02041740086325353
0.614,0.15236263114502335,0.02041740086325353
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.15236263114502335,0.02041740086325353
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.15236263114502335,0.02041740086325353
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.15236263114502335,0.02041740086325353
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.15236263114502335,0.02041740086325353
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.614,0.16171454436702823,0.0
0.616,0.15236263114502335,0.02041740086325353
0.616,0.15236263114502335,0.02041740086325353
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.15236263114502335,0.02041740086325353
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.15236263114502335,0.02041740086325353
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.15236263114502335,0.02041740086325353
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.15236263114502335,0.02041740086325353
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.616,0.16171454436702823,0.0
0.618,0.15236263114502335,0.02041740086325353
0.618,0.15236263114502335,0.02041740086325353
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.15236263114502335,0.02041740086325353
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.15236263114502335,0.02041740086325353
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.15236263114502335,0.02041740086325353
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.15236263114502335,0.02041740086325353
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.618,0.16171454436702823,0.0
0.62,0.15236263114502335,0.02041740086325353
0.62,0.15236263114502335,0.02041740086325353
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.15236263114502335,0.02041740086325353
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.15236263114502335,0.02041740086325353
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.15236263114502335,0.02041740086325353
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.15236263114502335,0.02041740086325353
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.62,0.16171454436702823,0.0
0.622,0.15236263114502335,0.02041740086325353
0.622,0.15236263114502335,0.02041740086325353
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.15236263114502335,0.02041740086325353
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.15236263114502335,0.02041740086325353
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.15236263114502335,0.02041740086325353
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.15236263114502335,0.02041740086325353
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.622,0.16171454436702823,0.0
0.624,0.15236263114502335,0.02041740086325353
0.624,0.15236263114502335,0.02041740086325353
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.15236263114502335,0.02041740086325353
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.15236263114502335,0.02041740086325353
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.15236263114502335,0.02041740086325353
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.16171454436702823,0.0
0.624,0.15236263114502335,0.02041740086325353
0.624,0.16171454436702823,0.0
